"GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","fecha"
"g0-9","Dona / Mujer",6.9,14322,0,0,"2021-03-28"
"g10-19","Dona / Mujer",10.4,21455,0.1,2,"2021-03-28"
"g20-29","Dona / Mujer",12.8,26424,0,1,"2021-03-28"
"g30-39","Dona / Mujer",13.8,28583,0.2,7,"2021-03-28"
"g40-49","Dona / Mujer",17.1,35485,0.7,23,"2021-03-28"
"g50-59","Dona / Mujer",15.1,31353,2.2,70,"2021-03-28"
"g60-69","Dona / Mujer",9.8,20223,5.9,185,"2021-03-28"
"g70-79","Dona / Mujer",6.7,13788,18.6,585,"2021-03-28"
"g80-89","Dona / Mujer",5.4,11094,44.4,1396,"2021-03-28"
"g90 o más","Dona / Mujer",2.1,4296,27.9,877,"2021-03-28"
"g0-9","Home / Hombre",7.8,14693,0,0,"2021-03-28"
"g10-19","Home / Hombre",11.4,21554,0,1,"2021-03-28"
"g20-29","Home / Hombre",12.9,24378,0.1,3,"2021-03-28"
"g30-39","Home / Hombre",13.4,25385,0.2,9,"2021-03-28"
"g40-49","Home / Hombre",17.1,32498,1.2,47,"2021-03-28"
"g50-59","Home / Hombre",15.3,28966,4.4,177,"2021-03-28"
"g60-69","Home / Hombre",10.6,20090,13.6,542,"2021-03-28"
"g70-79","Home / Hombre",6.8,12821,27.9,1111,"2021-03-28"
"g80-89","Home / Hombre",4,7494,38.4,1526,"2021-03-28"
"g90 o más","Home / Hombre",0.9,1687,14.1,562,"2021-03-28"
"g0-9","Dona / Mujer",6.9,14312,0,0,"2021-03-27"
"g10-19","Dona / Mujer",10.4,21442,0.1,2,"2021-03-27"
"g20-29","Dona / Mujer",12.8,26406,0,1,"2021-03-27"
"g30-39","Dona / Mujer",13.8,28569,0.2,7,"2021-03-27"
"g40-49","Dona / Mujer",17.1,35474,0.7,23,"2021-03-27"
"g50-59","Dona / Mujer",15.1,31346,2.2,70,"2021-03-27"
"g60-69","Dona / Mujer",9.8,20216,5.9,185,"2021-03-27"
"g70-79","Dona / Mujer",6.7,13786,18.6,585,"2021-03-27"
"g80-89","Dona / Mujer",5.4,11090,44.4,1396,"2021-03-27"
"g90 o más","Dona / Mujer",2.1,4296,27.9,877,"2021-03-27"
"g0-9","Home / Hombre",7.8,14686,0,0,"2021-03-27"
"g10-19","Home / Hombre",11.4,21546,0,1,"2021-03-27"
"g20-29","Home / Hombre",12.9,24368,0.1,3,"2021-03-27"
"g30-39","Home / Hombre",13.4,25374,0.2,9,"2021-03-27"
"g40-49","Home / Hombre",17.1,32484,1.2,47,"2021-03-27"
"g50-59","Home / Hombre",15.3,28957,4.4,177,"2021-03-27"
"g60-69","Home / Hombre",10.6,20083,13.6,542,"2021-03-27"
"g70-79","Home / Hombre",6.8,12815,27.9,1111,"2021-03-27"
"g80-89","Home / Hombre",4,7491,38.4,1526,"2021-03-27"
"g90 o más","Home / Hombre",0.9,1687,14.1,562,"2021-03-27"
"g0-9","Dona / Mujer",6.9,14310,0,0,"2021-03-26"
"g10-19","Dona / Mujer",10.4,21437,0.1,2,"2021-03-26"
"g20-29","Dona / Mujer",12.8,26400,0,1,"2021-03-26"
"g30-39","Dona / Mujer",13.8,28564,0.2,7,"2021-03-26"
"g40-49","Dona / Mujer",17.1,35459,0.7,23,"2021-03-26"
"g50-59","Dona / Mujer",15.1,31339,2.2,70,"2021-03-26"
"g60-69","Dona / Mujer",9.8,20209,5.9,185,"2021-03-26"
"g70-79","Dona / Mujer",6.7,13778,18.6,585,"2021-03-26"
"g80-89","Dona / Mujer",5.4,11090,44.4,1395,"2021-03-26"
"g90 o más","Dona / Mujer",2.1,4296,27.8,875,"2021-03-26"
"g0-9","Home / Hombre",7.8,14682,0,0,"2021-03-26"
"g10-19","Home / Hombre",11.4,21541,0,1,"2021-03-26"
"g20-29","Home / Hombre",12.9,24359,0.1,3,"2021-03-26"
"g30-39","Home / Hombre",13.4,25366,0.2,9,"2021-03-26"
"g40-49","Home / Hombre",17.1,32469,1.2,47,"2021-03-26"
"g50-59","Home / Hombre",15.3,28951,4.5,177,"2021-03-26"
"g60-69","Home / Hombre",10.6,20072,13.6,542,"2021-03-26"
"g70-79","Home / Hombre",6.8,12812,28,1111,"2021-03-26"
"g80-89","Home / Hombre",4,7489,38.3,1522,"2021-03-26"
"g90 o más","Home / Hombre",0.9,1687,14.1,562,"2021-03-26"
"g0-9","Dona / Mujer",6.9,14302,0,0,"2021-03-25"
"g10-19","Dona / Mujer",10.4,21423,0.1,2,"2021-03-25"
"g20-29","Dona / Mujer",12.8,26385,0,1,"2021-03-25"
"g30-39","Dona / Mujer",13.8,28547,0.2,7,"2021-03-25"
"g40-49","Dona / Mujer",17.1,35445,0.7,23,"2021-03-25"
"g50-59","Dona / Mujer",15.1,31321,2.2,70,"2021-03-25"
"g60-69","Dona / Mujer",9.8,20205,5.9,185,"2021-03-25"
"g70-79","Dona / Mujer",6.7,13776,18.6,584,"2021-03-25"
"g80-89","Dona / Mujer",5.4,11087,44.4,1392,"2021-03-25"
"g90 o más","Dona / Mujer",2.1,4295,27.9,874,"2021-03-25"
"g0-9","Home / Hombre",7.7,14672,0,0,"2021-03-25"
"g10-19","Home / Hombre",11.4,21531,0,1,"2021-03-25"
"g20-29","Home / Hombre",12.9,24342,0.1,3,"2021-03-25"
"g30-39","Home / Hombre",13.4,25352,0.2,9,"2021-03-25"
"g40-49","Home / Hombre",17.1,32454,1.2,48,"2021-03-25"
"g50-59","Home / Hombre",15.3,28942,4.5,177,"2021-03-25"
"g60-69","Home / Hombre",10.6,20057,13.6,541,"2021-03-25"
"g70-79","Home / Hombre",6.8,12807,28,1111,"2021-03-25"
"g80-89","Home / Hombre",4,7489,38.2,1518,"2021-03-25"
"g90 o más","Home / Hombre",0.9,1687,14.1,561,"2021-03-25"
"g0-9","Dona / Mujer",6.9,14295,0,0,"2021-03-24"
"g10-19","Dona / Mujer",10.4,21410,0.1,2,"2021-03-24"
"g20-29","Dona / Mujer",12.8,26380,0,1,"2021-03-24"
"g30-39","Dona / Mujer",13.8,28540,0.2,7,"2021-03-24"
"g40-49","Dona / Mujer",17.1,35443,0.7,22,"2021-03-24"
"g50-59","Dona / Mujer",15.1,31316,2.2,68,"2021-03-24"
"g60-69","Dona / Mujer",9.8,20202,5.9,185,"2021-03-24"
"g70-79","Dona / Mujer",6.7,13773,18.6,583,"2021-03-24"
"g80-89","Dona / Mujer",5.4,11085,44.4,1389,"2021-03-24"
"g90 o más","Dona / Mujer",2.1,4294,27.8,871,"2021-03-24"
"g0-9","Home / Hombre",7.7,14667,0,0,"2021-03-24"
"g10-19","Home / Hombre",11.4,21524,0,1,"2021-03-24"
"g20-29","Home / Hombre",12.9,24334,0.1,3,"2021-03-24"
"g30-39","Home / Hombre",13.4,25352,0.2,9,"2021-03-24"
"g40-49","Home / Hombre",17.1,32446,1.2,48,"2021-03-24"
"g50-59","Home / Hombre",15.3,28939,4.4,176,"2021-03-24"
"g60-69","Home / Hombre",10.6,20052,13.6,539,"2021-03-24"
"g70-79","Home / Hombre",6.8,12805,28,1110,"2021-03-24"
"g80-89","Home / Hombre",4,7489,38.2,1515,"2021-03-24"
"g90 o más","Home / Hombre",0.9,1687,14.1,560,"2021-03-24"
"g0-9","Dona / Mujer",6.9,14281,0,0,"2021-03-23"
"g10-19","Dona / Mujer",10.4,21394,0.1,2,"2021-03-23"
"g20-29","Dona / Mujer",12.8,26359,0,1,"2021-03-23"
"g30-39","Dona / Mujer",13.8,28505,0.2,7,"2021-03-23"
"g40-49","Dona / Mujer",17.1,35419,0.7,22,"2021-03-23"
"g50-59","Dona / Mujer",15.1,31294,2.2,68,"2021-03-23"
"g60-69","Dona / Mujer",9.8,20185,5.9,185,"2021-03-23"
"g70-79","Dona / Mujer",6.7,13765,18.6,582,"2021-03-23"
"g80-89","Dona / Mujer",5.4,11077,44.4,1387,"2021-03-23"
"g90 o más","Dona / Mujer",2.1,4290,27.8,869,"2021-03-23"
"g0-9","Home / Hombre",7.8,14658,0,0,"2021-03-23"
"g10-19","Home / Hombre",11.4,21500,0,1,"2021-03-23"
"g20-29","Home / Hombre",12.9,24309,0.1,3,"2021-03-23"
"g30-39","Home / Hombre",13.4,25330,0.2,9,"2021-03-23"
"g40-49","Home / Hombre",17.1,32414,1.2,48,"2021-03-23"
"g50-59","Home / Hombre",15.3,28917,4.5,176,"2021-03-23"
"g60-69","Home / Hombre",10.6,20039,13.6,538,"2021-03-23"
"g70-79","Home / Hombre",6.8,12796,28,1106,"2021-03-23"
"g80-89","Home / Hombre",4,7481,38.3,1512,"2021-03-23"
"g90 o más","Home / Hombre",0.9,1688,14.1,558,"2021-03-23"
"g0-9","Dona / Mujer",6.9,14280,0,0,"2021-03-22"
"g10-19","Dona / Mujer",10.4,21390,0.1,2,"2021-03-22"
"g20-29","Dona / Mujer",12.8,26357,0,1,"2021-03-22"
"g30-39","Dona / Mujer",13.8,28499,0.2,7,"2021-03-22"
"g40-49","Dona / Mujer",17.1,35415,0.7,22,"2021-03-22"
"g50-59","Dona / Mujer",15.2,31295,2.1,66,"2021-03-22"
"g60-69","Dona / Mujer",9.8,20186,5.9,185,"2021-03-22"
"g70-79","Dona / Mujer",6.7,13762,18.6,581,"2021-03-22"
"g80-89","Dona / Mujer",5.4,11077,44.4,1386,"2021-03-22"
"g90 o más","Dona / Mujer",2.1,4290,27.9,869,"2021-03-22"
"g0-9","Home / Hombre",7.8,14662,0,0,"2021-03-22"
"g10-19","Home / Hombre",11.4,21503,0,1,"2021-03-22"
"g20-29","Home / Hombre",12.9,24305,0.1,3,"2021-03-22"
"g30-39","Home / Hombre",13.4,25326,0.2,9,"2021-03-22"
"g40-49","Home / Hombre",17.1,32409,1.2,48,"2021-03-22"
"g50-59","Home / Hombre",15.3,28912,4.4,174,"2021-03-22"
"g60-69","Home / Hombre",10.6,20036,13.6,537,"2021-03-22"
"g70-79","Home / Hombre",6.8,12793,28,1105,"2021-03-22"
"g80-89","Home / Hombre",4,7480,38.3,1512,"2021-03-22"
"g90 o más","Home / Hombre",0.9,1688,14.1,558,"2021-03-22"
"g0-9","Dona / Mujer",6.9,14276,0,0,"2021-03-20"
"g10-19","Dona / Mujer",10.4,21375,0.1,2,"2021-03-20"
"g20-29","Dona / Mujer",12.8,26345,0,1,"2021-03-20"
"g30-39","Dona / Mujer",13.8,28487,0.2,7,"2021-03-20"
"g40-49","Dona / Mujer",17.1,35398,0.7,22,"2021-03-20"
"g50-59","Dona / Mujer",15.1,31270,2.1,66,"2021-03-20"
"g60-69","Dona / Mujer",9.8,20175,5.9,185,"2021-03-20"
"g70-79","Dona / Mujer",6.7,13760,18.6,578,"2021-03-20"
"g80-89","Dona / Mujer",5.4,11072,44.4,1384,"2021-03-20"
"g90 o más","Dona / Mujer",2.1,4290,27.9,869,"2021-03-20"
"g0-9","Home / Hombre",7.8,14649,0,0,"2021-03-20"
"g10-19","Home / Hombre",11.4,21487,0,1,"2021-03-20"
"g20-29","Home / Hombre",12.9,24295,0.1,3,"2021-03-20"
"g30-39","Home / Hombre",13.4,25312,0.2,9,"2021-03-20"
"g40-49","Home / Hombre",17.1,32392,1.2,48,"2021-03-20"
"g50-59","Home / Hombre",15.3,28895,4.3,171,"2021-03-20"
"g60-69","Home / Hombre",10.6,20026,13.5,533,"2021-03-20"
"g70-79","Home / Hombre",6.8,12790,28.1,1105,"2021-03-20"
"g80-89","Home / Hombre",4,7477,38.3,1509,"2021-03-20"
"g90 o más","Home / Hombre",0.9,1688,14.2,558,"2021-03-20"
"g0-9","Dona / Mujer",6.9,14268,0,0,"2021-03-19"
"g10-19","Dona / Mujer",10.4,21363,0.1,2,"2021-03-19"
"g20-29","Dona / Mujer",12.8,26334,0,1,"2021-03-19"
"g30-39","Dona / Mujer",13.8,28481,0.2,7,"2021-03-19"
"g40-49","Dona / Mujer",17.1,35384,0.7,21,"2021-03-19"
"g50-59","Dona / Mujer",15.1,31263,2.1,65,"2021-03-19"
"g60-69","Dona / Mujer",9.8,20170,5.9,184,"2021-03-19"
"g70-79","Dona / Mujer",6.7,13759,18.6,578,"2021-03-19"
"g80-89","Dona / Mujer",5.4,11068,44.4,1380,"2021-03-19"
"g90 o más","Dona / Mujer",2.1,4289,28,869,"2021-03-19"
"g0-9","Home / Hombre",7.8,14646,0,0,"2021-03-19"
"g10-19","Home / Hombre",11.4,21478,0,1,"2021-03-19"
"g20-29","Home / Hombre",12.9,24288,0.1,3,"2021-03-19"
"g30-39","Home / Hombre",13.4,25295,0.2,9,"2021-03-19"
"g40-49","Home / Hombre",17.1,32379,1.2,48,"2021-03-19"
"g50-59","Home / Hombre",15.3,28886,4.3,170,"2021-03-19"
"g60-69","Home / Hombre",10.6,20016,13.5,531,"2021-03-19"
"g70-79","Home / Hombre",6.8,12785,28.1,1103,"2021-03-19"
"g80-89","Home / Hombre",4,7476,38.4,1508,"2021-03-19"
"g90 o más","Home / Hombre",0.9,1688,14.2,558,"2021-03-19"
"g0-9","Dona / Mujer",6.9,14277,0,0,"2021-03-21"
"g10-19","Dona / Mujer",10.4,21381,0.1,2,"2021-03-21"
"g20-29","Dona / Mujer",12.8,26351,0,1,"2021-03-21"
"g30-39","Dona / Mujer",13.8,28491,0.2,7,"2021-03-21"
"g40-49","Dona / Mujer",17.1,35400,0.7,22,"2021-03-21"
"g50-59","Dona / Mujer",15.1,31277,2.1,66,"2021-03-21"
"g60-69","Dona / Mujer",9.8,20176,5.9,185,"2021-03-21"
"g70-79","Dona / Mujer",6.7,13760,18.6,578,"2021-03-21"
"g80-89","Dona / Mujer",5.4,11075,44.4,1384,"2021-03-21"
"g90 o más","Dona / Mujer",2.1,4290,27.9,869,"2021-03-21"
"g0-9","Home / Hombre",7.8,14655,0,0,"2021-03-21"
"g10-19","Home / Hombre",11.4,21490,0,1,"2021-03-21"
"g20-29","Home / Hombre",12.9,24298,0.1,3,"2021-03-21"
"g30-39","Home / Hombre",13.4,25313,0.2,9,"2021-03-21"
"g40-49","Home / Hombre",17.1,32396,1.2,48,"2021-03-21"
"g50-59","Home / Hombre",15.3,28898,4.3,171,"2021-03-21"
"g60-69","Home / Hombre",10.6,20030,13.5,533,"2021-03-21"
"g70-79","Home / Hombre",6.8,12790,28.1,1105,"2021-03-21"
"g80-89","Home / Hombre",4,7477,38.3,1509,"2021-03-21"
"g90 o más","Home / Hombre",0.9,1688,14.2,558,"2021-03-21"
"g0-9","Dona / Mujer",6.9,14258,0,0,"2021-03-18"
"g10-19","Dona / Mujer",10.4,21355,0.1,2,"2021-03-18"
"g20-29","Dona / Mujer",12.8,26319,0,1,"2021-03-18"
"g30-39","Dona / Mujer",13.8,28473,0.2,7,"2021-03-18"
"g40-49","Dona / Mujer",17.1,35372,0.7,21,"2021-03-18"
"g50-59","Dona / Mujer",15.2,31256,2.1,65,"2021-03-18"
"g60-69","Dona / Mujer",9.8,20166,5.9,184,"2021-03-18"
"g70-79","Dona / Mujer",6.7,13756,18.6,578,"2021-03-18"
"g80-89","Dona / Mujer",5.4,11064,44.4,1380,"2021-03-18"
"g90 o más","Dona / Mujer",2.1,4289,28,869,"2021-03-18"
"g0-9","Home / Hombre",7.7,14634,0,0,"2021-03-18"
"g10-19","Home / Hombre",11.4,21467,0,1,"2021-03-18"
"g20-29","Home / Hombre",12.9,24280,0.1,3,"2021-03-18"
"g30-39","Home / Hombre",13.4,25283,0.2,9,"2021-03-18"
"g40-49","Home / Hombre",17.1,32367,1.2,48,"2021-03-18"
"g50-59","Home / Hombre",15.3,28874,4.3,170,"2021-03-18"
"g60-69","Home / Hombre",10.6,20012,13.5,531,"2021-03-18"
"g70-79","Home / Hombre",6.8,12778,28.1,1103,"2021-03-18"
"g80-89","Home / Hombre",4,7473,38.4,1508,"2021-03-18"
"g90 o más","Home / Hombre",0.9,1687,14.2,558,"2021-03-18"
"g0-9","Dona / Mujer",6.9,14242,0,0,"2021-03-17"
"g10-19","Dona / Mujer",10.4,21346,0.1,2,"2021-03-17"
"g20-29","Dona / Mujer",12.8,26306,0,1,"2021-03-17"
"g30-39","Dona / Mujer",13.8,28463,0.2,7,"2021-03-17"
"g40-49","Dona / Mujer",17.1,35361,0.7,21,"2021-03-17"
"g50-59","Dona / Mujer",15.2,31245,2.1,65,"2021-03-17"
"g60-69","Dona / Mujer",9.8,20154,5.9,184,"2021-03-17"
"g70-79","Dona / Mujer",6.7,13751,18.6,577,"2021-03-17"
"g80-89","Dona / Mujer",5.4,11059,44.4,1379,"2021-03-17"
"g90 o más","Dona / Mujer",2.1,4288,27.9,867,"2021-03-17"
"g0-9","Home / Hombre",7.7,14628,0,0,"2021-03-17"
"g10-19","Home / Hombre",11.4,21454,0,1,"2021-03-17"
"g20-29","Home / Hombre",12.9,24266,0.1,3,"2021-03-17"
"g30-39","Home / Hombre",13.4,25274,0.2,9,"2021-03-17"
"g40-49","Home / Hombre",17.1,32353,1.2,47,"2021-03-17"
"g50-59","Home / Hombre",15.3,28857,4.3,169,"2021-03-17"
"g60-69","Home / Hombre",10.6,20004,13.5,529,"2021-03-17"
"g70-79","Home / Hombre",6.8,12774,28.1,1101,"2021-03-17"
"g80-89","Home / Hombre",4,7474,38.4,1505,"2021-03-17"
"g90 o más","Home / Hombre",0.9,1687,14.2,558,"2021-03-17"
"g0-9","Dona / Mujer",6.9,14238,0,0,"2021-03-16"
"g10-19","Dona / Mujer",10.4,21339,0.1,2,"2021-03-16"
"g20-29","Dona / Mujer",12.8,26296,0,1,"2021-03-16"
"g30-39","Dona / Mujer",13.8,28460,0.2,7,"2021-03-16"
"g40-49","Dona / Mujer",17.1,35351,0.7,21,"2021-03-16"
"g50-59","Dona / Mujer",15.2,31239,2.1,65,"2021-03-16"
"g60-69","Dona / Mujer",9.8,20142,5.9,183,"2021-03-16"
"g70-79","Dona / Mujer",6.7,13746,18.6,577,"2021-03-16"
"g80-89","Dona / Mujer",5.4,11056,44.4,1376,"2021-03-16"
